file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1437,9.277907329172567,0.15,7.095918749467827,9376428.826547047,435.2273021958848,0.1012804292516761,3,strong,1,9.2807,400.64028343432994,2.30417,0.9511893120245496,1.0512220613302867,10.39,True,True,True
847,14.554001998816236,0.15,4.845918749467827,138067.915011498,64.19836679270499,0.1228059705181015,2,mild,1,14.5549,78.45314104780563,1.30185,1.0472453755541222,1.3421870221737648,32.4,True,True,True
548,0.5770709747861592,0.25,0.3459187494678262,350830.51353452913,15.807570437744474,0.0250690348998411,1,strong,0,,,,1.1936723016662756,1.3916484807890928,18.11,True,False,True
129,0.50809885765407,0.15,0.2459187494678262,13468.591296236023,3.75150144741602,0.0272300590188645,0,mild,0,,,,1.1936723016662756,1.3863982481318544,28.38,False,False,False
158,0.68852516207275,0.25,0.3959187494678262,19412.34798017961,4.0620294534962005,0.0258320757126529,0,mild,0,,,,1.096444822727806,1.0453497086537211,34.06,True,False,True
769,32.30353412443736,0.25,20.195918749467825,4597827.778087751,437.69413683567086,0.1448751392411729,2,mild,1,32.2866,829.3978294645677,3.91204,1.108158976816778,1.240449520089066,25.04,True,True,True
1006,37.0422048255254,0.25,16.945918749467825,442187.2915461132,145.1087099131959,0.1548058511525273,2,mild,1,37.0162,348.1924083260225,2.4398,1.0683308529142723,1.193993146446405,34.9,True,True,True
1312,6.953129708005172,0.15,2.145918749467826,300335.9128664198,65.03909039807317,0.0848530023048225,3,strong,1,6.953,75.28396280779405,1.26324,1.1198731309057504,1.3295108599711345,12.88,True,True,True
595,0.5559387542628025,0.25,0.4459187494678262,30725.24264659769,4.594534910675113,0.0249742886098139,1,strong,0,,,,1.091759161092217,1.260773548572529,16.39,True,False,True
238,0.5623978745151031,0.25,0.2459187494678262,15125.575161489802,3.240967701154003,0.025,0,mild,0,,,,1.1854723938039953,1.370544274033866,26.56,False,False,False
41,4.479869780777731,0.05,1.1959187494678265,10480.330502614324,16.944979862407003,0.1177060296894969,0,mild,0,,,,1.1058161459989837,1.220476971866961,28.29,False,False,False
163,22.117610628603448,0.05,1.7959187494678264,12657.82212098075,39.77722671482508,0.2503092147131164,0,mild,0,,,,1.1561870085815644,1.3724193115628434,31.49,False,False,False
197,0.5124467208466175,0.25,0.4959187494678262,18198.316098909443,3.3345214422268272,0.0248525884895549,0,mild,0,,,,1.0472453755541222,1.3421870221737648,29.3,True,False,True
217,0.8621254514814107,0.05,0.7459187494678263,13438.974390577829,8.466081152639733,0.0532021318225767,0,mild,0,,,,0.9558749736601384,1.109998301243305,27.24,False,False,False
126,24.594989013872038,0.1,13.070918749467827,12522.237215001318,31.036253261928422,0.1965107659461692,0,mild,0,,,,0.9816461126558772,1.053742515218807,29.79,False,False,False
154,0.5082863604602381,0.15,0.4959187494678262,11415.907504015226,3.120307305782916,0.0272300590188645,0,mild,0,,,,0.9769604510202644,1.1656835639007743,22.07,False,False,False
734,0.5284433547970692,0.25,0.2959187494678262,540129.7743845271,18.770592508175444,0.0248811053034052,1,strong,0,,,,1.091759161092217,1.2306306646454142,12.14,True,False,True
337,0.5010748413627685,0.25,0.2459187494678262,13391.189530203092,2.8777599782461385,0.0248452423516157,0,mild,0,,,,1.1936723016662756,1.3901488364083945,22.36,False,False,False
34,0.5794324000040175,0.25,0.4959187494678262,12763.815072568792,2.307051388147465,0.0250818235710481,0,mild,0,,,,1.1936723016662756,1.395022407528708,21.66,False,False,False
1161,45.08958095352612,0.25,38.79591874946783,3164464.380093105,419.28937104562897,0.1671315676162189,3,strong,1,45.1466,1002.3549932069546,3.58259,0.9816461126558772,1.033340821303397,20.83,True,True,True
1434,31.497658595997564,0.1,10.820918749467827,80145.26010592109,80.0725971133301,0.2003869223968956,3,strong,1,31.5166,106.45597158677528,1.12761,1.0636451912786833,0.998001423223508,18.33,True,True,True
498,0.5208497912885315,0.25,0.1959187494678261,20842.26568952024,3.660475093526968,0.0248649157410248,1,strong,0,,,,1.0905877456833195,1.314854688484988,12.27,True,False,True
427,0.5646615494076502,0.25,0.1459187494678261,117054.65229874104,8.998366122153884,0.0250097001353079,1,strong,0,,,,0.9722747893846996,1.17222174703416,10.83,True,False,True
820,10.970882307765448,0.15,8.445918749467827,290325.6880512911,82.16909508592221,0.1085555323259812,2,mild,1,10.9694,87.89326140427467,1.2133,1.0683308529142723,1.1818100084304028,23.12,True,True,True
1117,17.023220446704194,0.15,1.3959187494678262,3294824.3383661774,337.06769699491275,0.1318980441134679,2,mild,1,17.0312,347.4286729823912,1.7908,0.9324466654821938,0.8773472373224117,26.4,True,True,True
313,0.6359552238679407,0.05,0.3959187494678262,8309.612958324458,5.719703807623844,0.046216361043462,0,mild,0,,,,0.9769604510202644,1.002976567648242,22.85,False,False,False
303,0.6106318622042917,0.1,0.3709187494678262,13864.228364934752,5.100165241213513,0.0335080978406116,0,mild,0,,,,1.194843717075173,1.3680577346779932,26.18,False,False,False
740,0.5307759459892701,0.25,0.1459187494678261,19452.40485584884,3.5273027306924103,0.0248866848720719,1,strong,0,,,,1.0847306686388336,1.1582198397925128,16.99,True,False,True
1076,26.440621199034005,0.25,2.145918749467826,1027746.0690888416,176.47611814469244,0.123723175277265,2,mild,1,26.4564,324.9040648456443,2.17217,1.0437311293274305,1.100458058027992,22.51,True,True,True
149,0.5351062827852711,0.1,0.5209187494678262,13167.83244027519,2.195480430384364,0.0318677449058388,0,mild,0,,,,1.101130484363395,1.134164607515857,34.49,False,False,False
1380,48.095360246256455,0.15,44.04591874946783,20160.083501608427,47.328736281000495,0.2360303082374914,3,strong,1,48.0434,85.51237769181654,1.00716,1.0636451912786833,0.994583463091968,15.89,True,True,True
431,0.5092088396169535,0.25,0.1459187494678261,60922.20756430893,6.17545591955076,0.0248493201039524,1,strong,0,,,,1.0238170673761682,1.0968631999762928,18.09,True,False,True
347,0.5345964962803318,0.25,0.4459187494678262,12469.639632099368,2.21032387726466,0.024897052641614,0,mild,0,,,,1.0812164224121417,1.2022507411353562,32.81,False,False,False
377,0.6530602115463151,0.25,0.5959187494678263,48096.58164034229,6.200705719737004,0.0255582825411179,1,strong,0,,,,0.903161280259804,0.9285495898900846,12.89,True,False,True
1458,26.257330415754925,0.25,12.495918749467828,41739.39751464244,37.30031166743893,0.129701310350135,3,strong,1,26.2362,73.50950818564925,1.26346,1.173758239715023,1.3456961021701384,9.14,True,True,True
1436,36.951862435947966,0.25,17.295918749467827,331559.49097175244,125.65248580561811,0.1548058511525273,3,strong,1,36.9135,307.0661354192619,2.13334,1.0636451912786833,1.1117352362181394,19.9,True,True,True
1028,21.308832095012143,0.15,1.1459187494678262,1572842.4472380525,261.5042145506291,0.1479680869077668,2,mild,1,21.3092,244.20136310572207,1.77738,1.096444822727806,1.03863631435951,24.95,True,True,True
208,17.17762253779203,0.1,1.3209187494678265,9610.493622504791,22.20013123373638,0.1606122069960768,0,mild,0,,,,1.1561870085815644,1.2642647154370394,32.2,False,False,False
967,16.522002533458167,0.15,11.745918749467828,352322.5580255825,109.28466296873157,0.1307856701777375,2,mild,1,16.5213,122.33735040361704,1.17403,1.0613023604607903,0.9692971044349776,34.96,True,True,True
1057,20.529262016861928,0.25,1.9959187494678263,527611.0173358627,112.08107368965253,0.109823083284368,2,mild,1,20.5426,215.98308980779728,1.72359,0.974617620202494,1.070979965614984,29.8,True,True,True
1499,3.633318153631501,0.15,1.1959187494678265,7726339.162742815,240.57264956956348,0.0625001695427905,3,strong,1,3.6333,261.1770180457917,2.0098100000000003,1.0894163302746342,1.1356507162802627,14.86,True,True,True
271,0.556530960107273,0.25,0.3959187494678262,14407.7643489685,3.146242500974047,0.0249742886098139,0,mild,0,,,,1.0437311293274305,1.2560647693556743,32.29,False,False,False
791,3.992339775410093,0.1,3.6709187494678255,12485734.461264428,396.2994621037272,0.0802963946395524,2,mild,1,3.9922,353.5102670626259,2.0693200000000003,1.0636451912786833,1.005041269539187,28.05,True,True,True
122,0.5307387599052422,0.25,0.2459187494678262,8609.21231194847,2.374445416509842,0.0248862412702063,0,mild,0,,,,1.0636451912786833,0.9974886688805212,33.12,False,False,False
10,21.736830664444604,0.05,5.445918749467827,10657.97509706948,37.69699386258712,0.2584982508792982,0,mild,0,,,,1.0437311293274305,1.0992961779884998,29.94,False,False,False
881,3.049707828250994,0.1,0.9209187494678264,2505168.443850834,153.012382488698,0.0695161034736569,2,mild,1,3.0495,134.429205017752,1.66925,1.1714154088972284,1.3147156287691069,21.6,True,True,True
884,14.723724637538892,0.15,9.595918749467828,1320150.579464055,203.11254419225745,0.1256218943859993,2,mild,1,14.7233,191.39600976970453,1.28755,0.9254181730288104,0.8498747363259563,32.67,True,True,True
1304,17.25587869863329,0.15,10.895918749467826,14937537.4962217,730.3995358760284,0.1342118068900777,3,strong,1,17.2604,677.098197631203,2.58797,1.0121029132872053,0.9082191705720846,17.26,True,True,True
1011,27.596452817691755,0.25,27.345918749467828,335455.5696283512,111.464255959503,0.1366533436151313,2,mild,1,27.5745,259.7700899025375,2.25522,1.1093303922256754,1.2777667946792244,20.64,True,True,True
333,0.5300146712951446,0.25,0.1459187494678261,19583.742840763407,3.600400966185492,0.0248844908798627,0,mild,0,,,,1.136272946630538,1.390853690101582,23.59,True,False,True
505,0.5137151094472275,0.25,0.3959187494678262,18083.54589544748,3.387378212118289,0.0248543688811343,1,strong,0,,,,1.0542738680075054,1.1194997411349974,20.02,True,False,True
428,0.5929244363768895,0.25,0.1459187494678261,19732.464906506262,3.839236435239034,0.0251538438919021,1,strong,0,,,,1.0683308529142723,1.1878465320306013,12.28,True,False,True
1190,34.90853658536585,0.25,18.595918749467824,69813.78175264085,53.93428939947854,0.1448751392411729,3,strong,1,34.9049,98.47490238793895,1.34475,1.0894163302746342,1.2374738474009683,16.06,True,True,True
873,27.95285128587402,0.25,4.545918749467827,62198.18851291749,45.53320711777925,0.129701310350135,2,mild,1,27.9342,108.70913278907894,1.58114,1.1831295629862006,1.3848239503105513,27.76,True,True,True
83,0.5071973706011842,0.25,0.2959187494678262,11711.735649955315,2.708907571660868,0.0248479266954289,0,mild,0,,,,1.0472453755541222,0.9981913910895052,20.48,False,False,False
546,0.6042513318143291,0.25,0.3459187494678262,50609.77244170707,6.143315267592687,0.0252220647327165,1,strong,0,,,,0.9043326956686604,0.8800752910699579,21.2,True,False,True
778,7.730027519815297,0.15,5.845918749467827,844817.0129009759,116.2629442531696,0.0903180846357682,2,mild,1,7.7314,127.30292656401386,1.31208,0.9816461126558772,1.061936082812738,20.59,True,True,True
1,38.84673158603543,0.05,2.7959187494678264,8953.139158267088,44.60478090535708,0.3335650562207792,0,mild,0,,,,1.1058161459989837,1.0274383477521531,34.51,False,False,False
581,0.5003963271019681,0.25,0.1959187494678261,14977.583509113663,3.041097881601191,0.0248452009333729,1,strong,0,,,,1.0531024525987964,1.1840485319689935,12.82,False,False,False
493,0.5232602151647958,0.25,0.2959187494678262,474016.5630845383,17.4989213968922,0.0248697746321182,1,strong,0,,,,0.9886746051092608,0.9569517028843652,11.17,True,False,True
599,0.8046626929310171,0.15,0.1459187494678261,13479.979702944876,4.724176879659154,0.0318982116253094,1,strong,0,,,,1.1690725780794338,1.3479873904964543,8.38,False,False,False
1334,15.732806091945582,0.15,13.095918749467828,3850298.215558939,358.2502949781962,0.129701310350135,3,strong,1,15.7293,323.7232568017862,1.81104,1.0074172516516164,0.9191753053323508,20.42,True,True,True
49,0.5348607087140628,0.25,0.4459187494678262,10177.385708262953,1.7005162885701508,0.024898556758255,0,mild,0,,,,1.096444822727806,1.033060147194224,24.83,False,False,False
502,0.5675168983789285,0.25,0.3959187494678262,36939.33341990243,5.08693828346251,0.025022485208074,1,strong,0,,,,1.1831295629862006,1.3812757768375614,20.84,True,False,True
8,0.5358822648854298,0.25,0.4459187494678262,9970.837705879212,1.330027594487279,0.0249016301479609,0,mild,0,,,,1.0542738680075054,1.1307617736707445,34.89,False,False,False
483,0.5715632471056977,0.25,0.1459187494678261,20305.188997889392,3.79792452608768,0.0250406273702221,1,strong,0,,,,0.9886746051092608,0.9314764388627584,13.91,True,False,True
327,0.6491151616285716,0.15,0.3959187494678262,9249.95739975076,3.5153936505087287,0.0294734625027041,0,mild,0,,,,1.1058161459989837,1.0843318999323155,28.38,False,False,False
450,0.6420458144922275,0.25,0.2959187494678262,52484.07808517805,6.448877227870062,0.0254750289483965,1,strong,0,,,,0.9558749736601384,0.8794479638215025,21.29,True,False,True
982,31.1736220799734,0.25,24.495918749467823,1808547.8513107055,274.51076567464423,0.1448751392411729,2,mild,1,31.2023,641.9806136750175,3.53012,1.0730165145498611,1.272288986719459,20.08,True,True,True
466,0.7719858608649823,0.25,0.3459187494678262,21242.411243122977,4.497873703272839,0.0265424373122285,1,strong,0,,,,1.1151874692701615,1.2010853535832786,14.2,True,False,True
236,0.5050333299438855,0.25,0.4459187494678262,19958.72539678608,3.196462288749173,0.0248465678447626,0,mild,0,,,,1.0847306686388336,1.3603011919456849,27.96,True,False,True
730,0.7782911788131701,0.25,0.2459187494678262,19812.28610206863,4.362565199749346,0.0266023208906721,1,strong,0,,,,0.9558749736601384,0.8831586437898794,17.92,True,False,True
527,0.6225243456635998,0.25,0.2459187494678262,18977.390283179106,3.8177962981110296,0.0253381631849958,1,strong,0,,,,1.133930115812517,1.296563803070892,19.24,True,False,True
1360,33.969335990578855,0.25,18.145918749467825,1359430.2501693582,237.99774597754055,0.1448751392411729,3,strong,1,33.9462,587.9892019883026,2.95185,1.021474236558383,1.111646910657837,9.13,True,True,True
1064,3.17363761774588,0.1,1.8709187494678263,23443565.214755792,486.6247928722265,0.0721781824614862,2,mild,1,3.1738,415.9980458353847,2.53924,1.0495882063719166,1.1368819241147927,32.86,True,True,True
623,0.5081158976471417,0.25,0.1459187494678261,22200.841831686317,3.754583805534818,0.0248482782810755,1,strong,0,,,,1.030845559829561,0.9438316289297554,18.59,True,False,True
1169,37.68718592964824,0.25,30.295918749467827,4660626.542376922,471.0993496663352,0.1548058511525273,3,strong,1,37.6652,944.2217933863697,3.58501,1.140958608265676,1.0653949093442434,8.76,True,True,True
1103,6.567350423608223,0.15,4.845918749467827,567882.6451095076,87.89934295138853,0.0834303550032252,2,mild,1,6.5664,97.11075852799831,1.28689,1.1714154088972284,1.1925181807084275,32.5,True,True,True
276,0.5020544753958329,0.25,0.1459187494678261,14406.880154034248,2.942807498588026,0.0248453997428272,0,mild,0,,,,1.1573584239904615,1.3421044302414962,20.31,False,False,False
716,2.8914029940512216,0.15,1.1959187494678265,21670.999024690245,11.374493336182804,0.0561053344780162,1,strong,0,,,,0.9441608195711662,0.9771724276349484,15.21,True,False,True
547,0.5140288283830136,0.25,0.4959187494678262,19415.216746160047,2.9056498257209293,0.0248541615636967,1,strong,0,,,,1.0566166988253,1.1518805186975691,12.67,True,False,True
640,45.63279586248859,0.05,45.64591874946783,54627.69966057844,85.07966960784685,0.3781687860332273,1,strong,0,,,,0.9277610038466048,0.941237555581484,21.99,True,False,True
701,0.6115191212095762,0.25,0.3459187494678262,203260.88347471275,12.390331098853231,0.0252706121524776,1,strong,0,,,,0.9301038346643994,0.9329207185795766,16.56,True,False,True
336,2.183765636283165,0.1,2.0709187494678263,14797.576069842606,10.033134245491032,0.0596910034679414,0,mild,0,,,,0.9722747893846996,1.1080479032519717,33.53,False,False,False
1327,36.951862435947966,0.25,0.9959187494678264,16771236.611888284,835.9434942000236,0.1448751392411729,3,strong,1,36.9107,1305.7699689717106,3.39108,0.9441608195711662,0.8569627670904322,17.91,True,True,True
260,0.5480754966277617,0.25,0.4459187494678262,10568.044291805254,1.2333493949840868,0.0249425644720859,0,mild,0,,,,1.0636451912786833,1.0879693192436248,21.58,False,False,False
1333,13.563774472125514,0.15,0.7459187494678263,558499.8986961705,124.554751314005,0.1185113657849943,3,strong,1,13.566,173.75334782579046,1.89354,1.1761010705328172,1.311792516808327,8.74,True,True,True
467,0.6993628126139416,0.25,0.3959187494678262,49360.37768039181,6.527414891886169,0.0259191813649154,1,strong,0,,,,1.194843717075173,1.361975130850005,11.22,True,False,True
1410,20.64113502504541,0.25,1.6459187494678262,6066874.663209492,387.0392414216346,0.1118121345392505,3,strong,1,20.6355,453.4764157445432,2.36984,0.9207325113932217,1.016246186313124,18.28,True,True,True
434,0.5297367014880093,0.25,0.1459187494678261,35919.32951500844,4.832308026063268,0.0248840592846645,1,strong,0,,,,1.1433014390836949,1.3504115448073453,10.1,True,False,True
138,0.5598624931881125,0.15,0.5459187494678263,10639.36439687281,3.2447073312903654,0.0280453607910276,0,mild,0,,,,0.9207325113932217,1.0019208932613854,24.71,False,False,False
94,0.595745441402511,0.15,0.2959187494678262,12764.074654191303,3.952607037375583,0.0286068324245239,0,mild,0,,,,1.1093303922256754,1.2771626125108746,30.2,False,False,False
1472,5.838494085408339,0.1,1.2209187494678264,1222771.9606513306,147.76743072497226,0.0953184483951077,3,strong,1,5.839,138.45719221607052,1.38809,0.9816461126558772,1.077251534263727,11.72,True,True,True
1471,30.54514723251741,0.25,4.8959187494678265,433339.1041599652,126.68700189983612,0.1366533436151313,3,strong,1,30.5185,300.8866521306452,2.19681,0.9582178044779328,1.1565070690738828,15.79,True,True,True
1308,22.378963073480044,0.15,15.895918749467826,97536.90909896248,68.15141024951878,0.1548058511525273,3,strong,1,22.3792,94.93812286395068,1.1873399999999998,1.136272946630538,1.112786977295507,13.8,True,True,True
924,4.002887512442723,0.15,3.995918749467826,130104846.92477313,1052.23311484259,0.0651307728871567,2,mild,1,4.0031,1076.1623506842686,3.79467,0.9207325113932217,1.0563123870098703,27.0,True,True,True
62,17.699360441790763,0.1,12.770918749467826,11420.735279903096,25.18899151073638,0.1671315676162189,0,mild,0,,,,1.0847306686388336,1.356684923089058,27.81,False,False,False
1329,32.30353412443736,0.25,13.245918749467828,3791480.583680677,397.4649137387621,0.1448751392411729,3,strong,1,32.2898,696.2691843609622,2.91049,0.948846481206755,1.0072442112606237,15.27,True,True,True
597,0.8043636574240414,0.1,0.5209187494678262,16014.67907152498,6.299953594668885,0.0376222135124614,1,strong,0,,,,1.1198731309057504,1.2718141651443684,17.35,False,False,False
479,0.5322676742711326,0.25,0.2459187494678262,26787.37670567648,4.196628112181305,0.0248917231419451,1,strong,0,,,,1.0531024525987964,1.0571240936330983,16.09,True,False,True
1081,15.523254610560302,0.15,15.395918749467826,144823.29367435584,68.90794374115816,0.1286438110784691,2,mild,1,15.5273,87.24675617280427,1.1847,1.0847306686388336,1.1582198397925128,22.87,True,True,True
628,0.5159367866936154,0.25,0.3959187494678262,24596.43208056056,3.958725574592812,0.0248572801658121,1,strong,0,,,,0.9324466654821938,0.8552552754562234,20.52,True,False,True
486,0.5551646654780811,0.25,0.4959187494678262,35857.8253561376,4.744506775950351,0.0249688132764502,1,strong,0,,,,1.0894163302746342,1.0921532895076078,17.36,True,False,True
1087,4.684884185802454,0.15,3.895918749467826,21935663.762743708,464.8816127990622,0.0713121318397106,2,mild,1,4.6849,464.7430842651262,2.43056,0.948846481206755,1.0295729750728728,20.46,True,True,True
287,0.5413584580153498,0.25,0.2959187494678262,8161.525961107868,2.3349349347904016,0.0249171240043912,0,mild,0,,,,0.9043326956686604,0.9141279413633898,20.56,False,False,False
918,0.5324921570165813,0.05,0.2959187494678262,13423.86165980857,6.639648451484885,0.0425718787376391,2,mild,1,44.4707,90.5076163929164,1.46355,1.1714154088972284,1.4048250937486777,22.06,False,False,False
1353,0.5766097751685102,0.25,0.1459187494678261,382551.3388051399,16.515318221136155,0.0250669393854474,3,strong,1,20.8269,54.64147820071072,1.03422,1.136272946630538,1.277641376743775,16.63,True,False,False
173,3.1245508308457604,0.05,0.9459187494678264,10581.238691496348,14.129614752253534,0.0979328832365827,0,mild,0,,,,1.1561870085815644,1.196983770108501,24.1,False,False,False
993,10.04029639942969,0.15,4.595918749467827,337631.15685132163,82.58832515278326,0.1012804292516761,2,mild,1,10.0379,93.81127915881872,1.08724,1.0894163302746342,1.025073836452966,25.75,True,True,True
635,0.5532388419070999,0.25,0.4959187494678262,220179.50567758144,12.815710883395138,0.0249604540332352,1,strong,0,,,,0.9277610038466048,0.9104270765354484,10.72,True,False,True
190,0.5895100654338683,0.25,0.4959187494678262,11353.86109180174,2.3814587510953,0.0251367034279151,0,mild,0,,,,1.108158976816778,1.1786455678069867,29.58,False,False,False
1142,3.2332361893101336,0.15,0.4459187494678262,452602.9572975143,54.65782895423301,0.0588406400249559,3,strong,1,3.2335,70.95213476299719,1.27149,1.1843009783950975,1.3784387441154748,15.71,True,True,True
639,0.5209751590763844,0.25,0.2459187494678262,45996.393952606246,5.440469566793954,0.0248658445835075,1,strong,0,,,,0.983988943473672,1.0528999624181266,11.61,True,False,True
1229,4.039170488298133,0.15,1.0459187494678264,10932949.246574337,301.213992480723,0.0656479983689588,3,strong,1,4.0391,349.3360043860596,2.31825,1.0472453755541222,1.1326503149468443,10.85,True,True,True
1230,12.418655097613884,0.15,4.845918749467827,15373952.7173967,627.8566045130724,0.1139153809089968,3,strong,1,12.4212,622.1193254486299,2.50382,0.9441608195711662,0.9166921532634064,19.57,True,True,True
408,0.5763027180879021,0.25,0.4459187494678262,40223.34334568692,5.352485866125245,0.0250690348998411,1,strong,0,,,,1.016788574922794,1.0976079147027062,19.94,True,False,True
953,27.151364854101804,0.25,2.5459187494678264,136537.5936094058,67.46297592245341,0.129701310350135,2,mild,1,27.1528,131.45803578861293,1.74053,1.1936723016662756,1.386261620597344,30.37,True,True,True
875,3.3342743710237444,0.15,2.245918749467826,9089542.064054327,251.24056179141573,0.0602803527713015,2,mild,1,3.3349,249.58652377506783,2.35301,1.194843717075173,1.3600988163870869,33.14,True,True,True
970,9.127003444037433,0.15,5.495918749467827,20197288.91285872,611.5749085407631,0.0970370849565969,2,mild,1,9.1262,559.3898492898032,2.70941,1.096444822727806,1.046103595096365,31.46,True,True,True
675,0.601635942768877,0.25,0.1959187494678261,24647.063672652952,4.27758645259573,0.0252056790759795,1,strong,0,,,,1.0074172516516164,1.0619355989065524,10.51,True,False,True
1008,6.553147800253396,0.1,3.620918749467826,6728621.933779075,370.5655339816199,0.101787879068315,2,mild,1,6.5542,324.66535884371115,1.74944,0.9816461126558772,0.8866216496852874,31.2,True,True,True
614,0.8988485964910178,0.1,0.1709187494678262,15982.98997071009,6.653886867476808,0.039480539065872,1,strong,0,,,,1.1854723938039953,1.42949524112597,21.99,False,False,False
1292,16.291054826657398,0.15,12.995918749467828,120697.73858289552,62.397719815374,0.1276120842139765,3,strong,1,16.2948,76.26105358970314,1.06172,1.0706736837320667,1.1102374018422163,8.32,True,True,True
517,0.5056907274468745,0.25,0.2959187494678262,18974.49815784976,3.441548492847411,0.0248467335463228,1,strong,0,,,,1.194843717075173,1.406651622928195,17.76,True,False,True
413,0.5020544753958329,0.25,0.1459187494678261,24325.28120885402,3.87925568470776,0.0248453997428272,1,strong,0,,,,1.065988022096431,1.0980515234578083,14.49,True,False,True
38,29.41828309176849,0.1,21.620918749467823,8048.772185698761,29.904983207371902,0.2360303082374914,0,mild,0,,,,0.903161280259804,0.8607330178743947,25.93,False,False,False
590,2.0895004673671838,0.15,0.8959187494678262,20879.817720983232,9.486791571157388,0.0481808656838834,1,strong,0,,,,1.108158976816778,1.204585390156126,14.64,True,False,True
82,0.5042601315961105,0.25,0.2959187494678262,11241.39343113154,2.6460918728186265,0.0248461950283728,0,mild,0,,,,1.0613023604607903,1.1193349026853834,27.49,False,False,False
551,0.6030247927837236,0.25,0.5959187494678263,26801.19551942901,3.742807880308211,0.0252179319119436,1,strong,0,,,,0.9781318664291856,0.9188535756377716,11.67,True,False,True
1147,11.882956895117523,0.15,5.945918749467827,197995.58342015577,68.6598904574043,0.109823083284368,3,strong,1,11.8855,96.32650886050398,1.15753,0.9816461126558772,1.077002226731125,19.86,True,True,True
26,0.5044952020906978,0.25,0.1459187494678261,10000.350980878322,2.486053261694151,0.0248461950283728,0,mild,0,,,,1.0472453755541222,1.1700163641126051,22.87,False,False,False
1297,19.96127383788244,0.25,13.245918749467828,2932867.37978571,274.2293341107276,0.1139153809089968,3,strong,1,39.9299,935.2141453660104,3.76871,0.9254181730288104,1.1253676908071304,8.44,True,False,False
852,9.094133482077895,0.15,6.095918749467827,45573104.89209548,918.6655468072466,0.0970370849565969,2,mild,1,9.0939,759.1874871861676,3.73373,1.0941019919100112,1.23744425707751,27.24,True,True,True
1383,12.763902480534398,0.15,4.295918749467827,336314.9532669992,93.46364711271632,0.1146437515922332,3,strong,1,12.761,114.86556341532732,1.21924,0.9219039268021187,1.0388468676517166,19.95,True,True,True
1275,8.06325024324949,0.1,1.3209187494678265,23593127.647854928,768.0027286386248,0.1125,3,strong,1,8.0623,606.2100845982419,2.53506,0.9090183573042492,0.9402296018484774,19.47,True,True,True
299,0.5915816699802917,0.25,0.4959187494678262,14092.736525470196,1.7363765410620484,0.0251501274765434,0,mild,0,,,,1.1058161459989837,1.2257352423468506,34.53,False,False,False
58,0.5647457392278689,0.25,0.4959187494678262,14309.26462886548,2.93459740579653,0.0250097001353079,0,mild,0,,,,1.065988022096431,0.9795271003308956,22.56,False,False,False
1371,5.28458435358571,0.15,0.5959187494678263,324556.40834410785,59.395176969334486,0.0747904647164837,3,strong,1,5.2844,74.75413371161312,1.22265,1.1468156853103866,1.2913435617107656,13.06,True,True,True
35,0.855215219233177,0.1,0.1209187494678261,12477.989962751755,5.73789651057769,0.0386526232256988,0,mild,0,,,,1.0683308529142723,1.0690205868410836,23.25,False,False,False
1309,8.880908961727926,0.15,8.845918749467828,1733218.2585179957,209.99924380748573,0.0957393311482476,3,strong,1,8.8807,235.21604707320503,2.09033,1.0472453755541222,1.2446253316445446,15.54,True,True,True
1302,16.273556758633408,0.15,13.495918749467828,340219.51052775566,108.31300595763088,0.1318980441134679,3,strong,1,16.2663,143.2636531424019,1.5669499999999998,1.140958608265676,1.1954856957279558,20.79,True,True,True
1041,5.271713153011302,0.15,3.4459187494678263,22333870.95312445,491.3728254058127,0.0745939785807985,2,mild,1,5.2722,484.6596013526086,2.67113,1.1690725780794338,1.1079849735937797,22.48,True,True,True
1149,8.020565415238512,0.15,0.2459187494678262,768703.7659935246,110.02532034949166,0.0896181995912459,3,strong,1,8.0207,128.10664923169202,1.07591,0.9371323271177828,0.8680552420068448,15.65,True,True,True
611,0.5817462121241502,0.25,0.4959187494678262,16565.493761578815,3.1922472936896598,0.0250938721977364,1,strong,0,,,,0.9301038346643994,0.9217771934614968,20.38,True,False,True
378,0.5101690280343825,0.25,0.1459187494678261,41423.42192568136,5.139673708076083,0.0248502010200763,1,strong,0,,,,0.9558749736601384,0.8736155642781708,20.53,True,False,True
235,0.51972419050259,0.25,0.3959187494678262,10879.416283448269,2.642948920086858,0.0248637106548368,0,mild,0,,,,1.0812164224121417,1.190821652709574,30.75,False,False,False
1431,40.72631007330981,0.25,29.245918749467823,1751623.1379183445,311.94934933578423,0.1671315676162189,3,strong,1,40.686,682.3668216821518,2.8582400000000003,0.9324466654821938,0.9991875120235006,20.98,True,True,True
758,3.878886774106792,0.15,3.245918749467826,1088851.6605156895,93.33173781798725,0.0645020437169219,2,mild,1,3.8791,103.44868634632012,1.33661,1.1690725780794338,1.2000503609409805,33.34,True,True,True
799,18.10112834127798,0.25,6.995918749467827,9761852.494780898,465.7575071210076,0.106148978486855,2,mild,1,18.0908,593.4182687521368,2.37996,0.9277610038466048,0.8921676213936129,28.12,True,True,True
